university	career	inscription_date	first_name	last_name	gender	age	location	email	postal_code
universidad nacional de jujuy	licenciatura en psicología	2019-10-14	keith	davis	male	80	abra	smithdavid@gmail.com	3414
universidad nacional de jujuy	licenciatura en psicología	2019-10-14	keith	davis	male	80	abra	smithdavid@gmail.com	3427
universidad nacional de jujuy	licenciatura en ciencias biológicas	2019-12-31	jennifer	morales	female	89	abra	brian79@gmail.com	3414
universidad nacional de jujuy	licenciatura en ciencias biológicas	2019-12-31	jennifer	morales	female	89	abra	brian79@gmail.com	3427
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-01-27	jeffrey	george	male	95	abra	stephen53@hotmail.com	3414
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-01-27	jeffrey	george	male	95	abra	stephen53@hotmail.com	3427
universidad nacional de jujuy	ingeniería mecánica	2020-05-20	robert	lyons	male	19	abra	alove@gmail.com	3414
universidad nacional de jujuy	ingeniería mecánica	2020-05-20	robert	lyons	male	19	abra	alove@gmail.com	3427
universidad nacional de jujuy	licenciatura en terapia ocupacional	2019-12-31	aaron	johns	male	56	francisco berra	edavis@gmail.com	7221
universidad nacional de jujuy	arquitectura	2020-02-20	kathryn	chambers	female	111	francisco berra	sadams@hotmail.com	7221
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-07-03	yvette	chapman	female	22	estela	victoria14@yahoo.com	8127
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-03-24	cindy	lang	female	109	estela	brandy27@gmail.com	8127
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-07-28	christopher	brown	male	2	an aike	katie70@gmail.com	9400
universidad nacional de jujuy	licenciatura en ciencia política 	2020-05-01	jennifer	hernandez	female	48	barrio 1 de mayo	fjohnson@yahoo.com	1814
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-01-07	vanessa	carter	female	79	barrio 1 de mayo	brandoncarson@hotmail.com	1814
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-03-19	cindy	johnson	female	68	barrio 1 de mayo	wrice@hotmail.com	1814
universidad nacional de jujuy	licenciatura en ciencias geológicas	2019-11-18	tyler	medina	male	89	barrio 1 de mayo	fwilliams@hotmail.com	1814
universidad nacional de jujuy	licenciatura en musicoterapia	2020-06-21	katherine	clark	female	50	alegre	loriestrada@hotmail.com	1987
universidad nacional de jujuy	licenciatura en administración 	2019-10-30	audrey	miranda	female	111	alegre	john99@hotmail.com	1987
universidad nacional de jujuy	ciencias veterinarias	2020-04-25	drew	johnston	male	112	aguas verdes	gregoryevans@yahoo.com	7112
universidad nacional de jujuy	ingeniería electrónica	2020-07-18	thomas	reynolds	male	24	aguas verdes	zallen@gmail.com	7112
universidad nacional de jujuy	licenciatura en artes	2020-02-08	melanie	lopez	female	72	aguas verdes	verickson@gmail.com	7112
universidad nacional de jujuy	arquitectura	2019-12-10	david	jordan	male	40	aguas verdes	lewisedward@gmail.com	7112
universidad nacional de jujuy	farmacia	2019-11-12	christopher	robinson	male	35	chapanay	jessicahood@yahoo.com	5589
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2019-12-09	kara	gonzales	female	94	balneario atlantida	shane15@hotmail.com	7607
universidad nacional de jujuy	técnico para bioterios 	2020-01-26	rachel	jacobson	female	21	balneario atlantida	jesus99@hotmail.com	7607
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-07-22	tanya	thomas	female	43	balneario atlantida	dylan17@gmail.com	7607
universidad nacional de jujuy	técnico para bioterios 	2020-02-21	ashley	jones	female	39	escuela agricola don bosco	oreed@yahoo.com	1815
universidad nacional de jujuy	actuario 	2020-06-15	shelia johnson	phd	female	11	escuela agricola don bosco	fkennedy@gmail.com	1815
universidad nacional de jujuy	técnico para bioterios 	2020-02-07	nicole	collins	female	47	escuela agricola don bosco	dawn22@yahoo.com	1815
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-05-15	jonathan	gamble	male	83	carlos tejedor	cookdawn@gmail.com	6455
universidad nacional de jujuy	licenciatura en ciencia política 	2020-06-29	eric	nelson	male	50	carlos tejedor	sydneyperkins@gmail.com	6455
universidad nacional de jujuy	medicina	2019-12-02	joseph	frank	male	50	carlos tejedor	kennethmorales@gmail.com	6455
universidad nacional de jujuy	técnico para bioterios 	2019-11-19	karen	brown	female	3	carlos tejedor	willie52@gmail.com	6455
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2019-12-15	sheryl	davis	female	108	carlos tejedor	kirkcatherine@hotmail.com	6455
universidad nacional de jujuy	licenciatura en ciencias de la computación	2019-11-10	john	gilbert	male	67	carlos tejedor	hmoore@gmail.com	6455
universidad nacional de jujuy	contador público 	2019-12-08	lauren duke	dds	female	60	la chirlandia	maddoxgina@hotmail.com	8203
universidad nacional de jujuy	técnico para bioterios 	2019-11-17	lauren	hinton	female	109	la chirlandia	ashley05@yahoo.com	8203
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-05-31	travis	martinez	male	26	la chirlandia	maryholmes@hotmail.com	8203
universidad nacional de jujuy	ingeniería electrónica	2020-01-25	jared	hunter	male	59	la chirlandia	raymond67@hotmail.com	8203
universidad nacional de jujuy	licenciatura en ciencias de la computación	2019-12-25	crystal	peck	female	41	albigasta	oarnold@yahoo.com	4231
universidad nacional de jujuy	licenciatura en ciencias de la computación	2019-12-25	crystal	peck	female	41	albigasta	oarnold@yahoo.com	4235
universidad nacional de jujuy	farmacia	2020-05-04	shannon	clay	female	77	albigasta	robert59@yahoo.com	4231
universidad nacional de jujuy	farmacia	2020-05-04	shannon	clay	female	77	albigasta	robert59@yahoo.com	4235
universidad nacional de jujuy	ingeniería en informática	2020-03-26	leah	phillips	female	102	albigasta	youngdanielle@gmail.com	4231
universidad nacional de jujuy	ingeniería en informática	2020-03-26	leah	phillips	female	102	albigasta	youngdanielle@gmail.com	4235
universidad nacional de jujuy	licenciatura en sociología 	2020-03-09	nicholas	hill	male	44	albigasta	blewis@yahoo.com	4231
universidad nacional de jujuy	licenciatura en sociología 	2020-03-09	nicholas	hill	male	44	albigasta	blewis@yahoo.com	4235
universidad nacional de jujuy	licenciatura en psicología	2020-03-03	brent	sanchez	male	84	albigasta	hhurley@gmail.com	4231
universidad nacional de jujuy	licenciatura en psicología	2020-03-03	brent	sanchez	male	84	albigasta	hhurley@gmail.com	4235
universidad nacional de jujuy	farmacia	2019-10-06	christine	avery	female	96	abra baya	zachary43@hotmail.com	4137
universidad nacional de jujuy	licenciatura en musicoterapia	2020-07-11	francisco	ferguson	male	59	abra baya	hudsonzachary@hotmail.com	4137
universidad nacional de jujuy	agronomía	2020-06-22	john	pratt	male	40	abra baya	leslieallison@hotmail.com	4137
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-03-19	barbara	grant	female	101	la legua	uryan@gmail.com	5411
universidad nacional de jujuy	farmacia	2020-06-21	natalie	gordon	female	31	la legua	sanchezmichael@gmail.com	5411
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2019-12-26	david	guerrero	male	81	la legua	qmedina@hotmail.com	5411
universidad nacional de jujuy	bioquímica	2019-12-02	tricia	jackson	female	38	fortin chaco	yjackson@gmail.com	8160
universidad nacional de jujuy	licenciatura en terapia ocupacional	2019-11-25	andrew	rivera	male	33	fortin chaco	tinabrock@hotmail.com	8160
universidad nacional de jujuy	farmacia	2020-01-22	jeffrey	bryant	male	12	fortin chaco	robertomedina@yahoo.com	8160
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-03-19	lacey	silva	female	24	almirante solier	markramirez@hotmail.com	8109
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-05-11	michaela	vasquez	female	8	arrechea	jasonjones@yahoo.com	3355
universidad nacional de jujuy	diseño de imagen y sonido	2020-03-16	amy	oconnor	female	70	arrechea	adam14@gmail.com	3355
universidad nacional de jujuy	licenciatura en psicología	2019-12-23	cynthia	jackson	female	25	alvaro barros	jonesheidi@gmail.com	7403
universidad nacional de jujuy	licenciatura en ciencia política 	2020-06-29	michelle	weeks	female	71	aguada del loro	uromero@hotmail.com	8520
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-06-26	tiffany	ramirez	female	40	aguada del loro	natasha27@yahoo.com	8520
universidad nacional de jujuy	licenciatura en sociología 	2020-03-15	ashley	cordova	female	81	aguada del loro	alyssa62@gmail.com	8520
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-06-23	tyler	colon	male	62	aguada del loro	arnoldmatthew@gmail.com	8520
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-01-23	rebecca	anderson	female	79	abra guazu	andrea45@hotmail.com	3197
universidad nacional de jujuy	licenciatura en sociología 	2020-07-07	travis	neal	male	105	abra guazu	chammond@yahoo.com	3197
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-06-25	steven casey	md	male	85	abra guazu	phendrix@gmail.com	3197
universidad nacional de jujuy	ciencias veterinarias	2020-05-29	amber	peterson	female	93	abra guazu	vmarsh@hotmail.com	3197
universidad nacional de jujuy	farmacia	2019-12-25	lisa	cooper	female	55	antonio carboni	qmcgee@gmail.com	7243
universidad nacional de jujuy	diseño industrial	2020-06-02	shawn	ruiz	male	90	antonio carboni	kalexander@gmail.com	7243
universidad nacional de jujuy	ingeniería en informática	2020-03-04	christina	jones	female	29	amalia	gabriellaestrada@gmail.com	6516
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-01-30	terri	hampton	female	32	amalia	blanchardjenna@gmail.com	6516
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-06-17	nicole	barker	female	50	amalia	rhonda80@yahoo.com	6516
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-05-10	anthony	richardson	male	8	campo santo domingo	lisa44@hotmail.com	3020
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-01-06	marcus	hampton	male	44	campo santo domingo	melissapowell@yahoo.com	3020
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-01-26	jeffrey	collins	male	12	campo santo domingo	cgonzalez@gmail.com	3020
universidad nacional de jujuy	licenciatura en psicología	2019-10-05	melissa	chavez	female	8	campo sabate	gstout@hotmail.com	7245
universidad nacional de jujuy	ingeniería electrónica	2020-06-12	denise	smith	female	61	chillar	gleon@gmail.com	7311
universidad nacional de jujuy	licenciatura en sociología 	2019-11-16	valerie	johnson	female	38	chillar	matthew23@gmail.com	7311
universidad nacional de jujuy	ingeniería en informática	2020-07-23	jennifer	mcclain	female	58	chillar	isims@hotmail.com	7311
universidad nacional de jujuy	licenciatura en ciencias geológicas	2019-11-25	robert	bennett	male	98	adela	rjohnson@yahoo.com	7136
universidad nacional de jujuy	licenciatura en administración 	2020-03-08	krista	lucas	female	116	adela	anna00@yahoo.com	7136
universidad nacional de jujuy	agronomía	2019-11-01	jesse	holmes	male	29	adela	kevin02@hotmail.com	7136
universidad nacional de jujuy	ciencias veterinarias	2020-06-28	amy	gibson	female	97	adela	albert26@gmail.com	7136
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-02-21	gail	powers	female	14	adela	thompsonoscar@gmail.com	7136
universidad nacional de jujuy	ingeniería en informática	2019-12-13	matthew	jones	male	9	ezpeleta este	keithlutz@yahoo.com	1882
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-07-18	alicia	holmes	female	87	ezpeleta este	leemelanie@yahoo.com	1882
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-06-05	george	hartman	male	23	ezpeleta este	hansenclayton@yahoo.com	1882
universidad nacional de jujuy	licenciatura en administración 	2020-05-13	michael	thomas	male	26	capilla del señor	matthewthompson@yahoo.com	2812
universidad nacional de jujuy	licenciatura en artes	2020-01-08	laurie	ramirez	female	11	paso telegrafo	anthony79@gmail.com	3194
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-05-04	amanda	solomon	female	77	paso telegrafo	lrivera@hotmail.com	3194
universidad nacional de jujuy	diseño de imagen y sonido	2020-02-20	gary	murray	male	91	paso telegrafo	maciasdiane@hotmail.com	3194
universidad nacional de jujuy	diseño industrial	2020-05-03	christine	thompson	female	81	barrio ferri	lewisrebecca@gmail.com	5531
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-06-12	jacqueline newman	dds	female	113	barrio ferri	shannonknapp@yahoo.com	5531
universidad nacional de jujuy	diseño de imagen y sonido	2020-05-08	heather	rojas	female	91	barrio ferri	vthompson@hotmail.com	5531
universidad nacional de jujuy	bioquímica	2020-05-29	jennifer	harris	female	23	algarrobal puisoye	angela69@yahoo.com	3405
universidad nacional de jujuy	ingeniería electrónica	2020-02-11	mark	nichols	male	29	carrizal	brownmisty@hotmail.com	5306
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2019-11-20	joshua	hicks	male	37	carrizal	vberry@hotmail.com	5306
universidad nacional de jujuy	contador público 	2019-10-09	fernando	hodge	male	94	carrizal	valenciajoshua@hotmail.com	5306
universidad nacional de jujuy	técnico para bioterios 	2020-01-15	jonathan	smith	male	21	carrizal	imarsh@yahoo.com	5306
universidad nacional de jujuy	medicina	2020-06-07	ashley	huff	female	81	florentino ameghino	pmoore@gmail.com	9113
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-05-02	allison	garcia	female	32	florentino ameghino	rachel87@hotmail.com	9113
universidad nacional de jujuy	ingeniería mecánica	2020-03-13	keith	becker	male	17	florentino ameghino	robert34@gmail.com	9113
universidad nacional de jujuy	ciencias veterinarias	2020-05-18	daniel	reid	male	115	bonnement	laura14@gmail.com	7223
universidad nacional de jujuy	ingeniería mecánica	2020-01-16	brooke	moore	female	43	bonnement	johnsonandrew@gmail.com	7223
universidad nacional de jujuy	contador público 	2019-10-05	michelle	mcdonald	female	37	bonnement	thomaschristopher@hotmail.com	7223
universidad nacional de jujuy	licenciatura en psicología	2019-10-23	cynthia	brown	female	60	agustin roca	jennifer64@yahoo.com	6001
universidad nacional de jujuy	medicina	2020-01-22	james	pitts	male	22	agustin roca	sherry97@yahoo.com	6001
universidad nacional de jujuy	diseño industrial	2020-06-08	joseph	velasquez	male	76	el retiro	mrichard@gmail.com	2741
universidad nacional de jujuy	diseño industrial	2020-06-08	joseph	velasquez	male	76	el retiro	mrichard@gmail.com	3522
universidad nacional de jujuy	licenciatura en ciencias biológicas	2019-12-02	shari	carpenter	female	112	el retiro	pittsterri@hotmail.com	2741
universidad nacional de jujuy	licenciatura en ciencias biológicas	2019-12-02	shari	carpenter	female	112	el retiro	pittsterri@hotmail.com	3522
universidad nacional de jujuy	ingeniería mecánica	2020-06-14	justin	vargas	male	48	el retiro	kmurphy@yahoo.com	2741
universidad nacional de jujuy	ingeniería mecánica	2020-06-14	justin	vargas	male	48	el retiro	kmurphy@yahoo.com	3522
universidad nacional de jujuy	licenciatura en artes	2020-01-13	amanda	miller	female	66	luis chico	grayguy@gmail.com	1917
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2019-11-16	lisa	hernandez	female	22	ricardo lavalle	loriramirez@hotmail.com	6312
universidad nacional de jujuy	licenciatura en ciencia política 	2020-06-28	kimberly	ellis	female	59	ricardo lavalle	ngraham@hotmail.com	6312
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-02-09	timothy	davis	male	113	ricardo lavalle	denisequinn@gmail.com	6312
universidad nacional de jujuy	ingeniería electrónica	2019-12-25	victoria	cortez	female	52	allen	vanessaschwartz@hotmail.com	8328
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2019-11-12	sarah	smith	female	88	allen	jerrybright@yahoo.com	8328
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-06-05	tina	johnson	female	3	allen	kjohnson@yahoo.com	8328
universidad nacional de jujuy	licenciatura en ciencia política 	2020-07-05	samantha	davis	female	2	colonia bombal	brian28@yahoo.com	5529
universidad nacional de jujuy	agronomía	2020-05-14	melissa	reese	female	110	colonia bombal	wrightmaria@gmail.com	5529
universidad nacional de jujuy	diseño de imagen y sonido	2020-06-08	anthony	dunn	male	39	colonia bombal	robert08@yahoo.com	5529
universidad nacional de jujuy	contador público 	2020-05-02	jacob	harris	male	22	colonia bombal	adamlewis@gmail.com	5529
universidad nacional de jujuy	licenciatura en sociología 	2019-11-14	derek	smith	male	1	agua cercada	amandamay@hotmail.com	5447
universidad nacional de jujuy	medicina	2020-03-18	tracy	herman	female	62	agua cercada	charles91@hotmail.com	5447
universidad nacional de jujuy	licenciatura en artes	2020-02-07	kevin	stephens	male	115	estancia las gamas	wattsmichelle@gmail.com	2723
universidad nacional de jujuy	licenciatura en artes	2020-02-07	kevin	stephens	male	115	estancia las gamas	wattsmichelle@gmail.com	3057
universidad nacional de jujuy	ciencias veterinarias	2020-02-14	john	bullock	male	52	estancia las gamas	cwright@gmail.com	2723
universidad nacional de jujuy	ciencias veterinarias	2020-02-14	john	bullock	male	52	estancia las gamas	cwright@gmail.com	3057
universidad nacional de jujuy	licenciatura en artes	2019-12-23	timothy	hancock	male	69	estancia las gamas	avasquez@yahoo.com	2723
universidad nacional de jujuy	licenciatura en artes	2019-12-23	timothy	hancock	male	69	estancia las gamas	avasquez@yahoo.com	3057
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-05-05	derrick	meyer	male	43	estancia las gamas	carmen56@yahoo.com	2723
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-05-05	derrick	meyer	male	43	estancia las gamas	carmen56@yahoo.com	3057
universidad nacional de jujuy	licenciatura en psicología	2019-12-31	casey	hartman	female	88	estancia las gamas	rstephens@gmail.com	2723
universidad nacional de jujuy	licenciatura en psicología	2019-12-31	casey	hartman	female	88	estancia las gamas	rstephens@gmail.com	3057
universidad nacional de jujuy	licenciatura en ciencia política 	2020-05-12	catherine	mitchell	female	55	estancia las gamas	john77@hotmail.com	2723
universidad nacional de jujuy	licenciatura en ciencia política 	2020-05-12	catherine	mitchell	female	55	estancia las gamas	john77@hotmail.com	3057
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-05-28	kelly	chambers	female	70	cañadon leon	keith93@yahoo.com	9311
universidad nacional de jujuy	técnico para bioterios 	2020-01-09	lori	bentley	female	27	ochenta y cuatro	sullivankatie@hotmail.com	5633
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2019-11-25	kristina	martinez	female	28	ochenta y cuatro	hickmanedward@gmail.com	5633
universidad nacional de jujuy	licenciatura en ciencias geológicas	2019-12-11	luke	rodriguez	male	82	campo san jose	julieoliver@hotmail.com	3060
universidad nacional de jujuy	licenciatura en ciencia política 	2019-10-14	ryan	smith	male	35	campo san jose	jeffreycasey@hotmail.com	3060
universidad nacional de jujuy	licenciatura en artes	2019-10-05	felicia	ramos	female	92	campo san jose	morrisoncindy@yahoo.com	3060
universidad nacional de jujuy	licenciatura en musicoterapia	2019-12-18	rebecca	garcia	female	54	campo largo	cunninghamkevin@yahoo.com	3716
universidad nacional de jujuy	técnico para bioterios 	2019-12-30	lauren	rodriguez	female	64	campo largo	kstewart@yahoo.com	3716
universidad nacional de jujuy	ingeniería mecánica	2020-07-29	jill	velez	female	11	20 de febrero	gutierrezsandra@gmail.com	5730
universidad nacional de jujuy	ciencias veterinarias	2020-01-25	cassidy	olson	female	2	20 de febrero	blackburnsarah@yahoo.com	5730
universidad nacional de jujuy	agronomía	2020-02-14	tony	gregory	male	4	nordelta	anthony48@hotmail.com	1670
universidad nacional de jujuy	licenciatura en artes	2019-12-27	henry	glass	male	100	la union	allison00@yahoo.com	7160
universidad nacional de jujuy	licenciatura en administración 	2020-05-14	joanne	cox	female	23	la union	chayes@hotmail.com	7160
universidad nacional de jujuy	ciencias veterinarias	2020-07-18	jennifer	branch	female	93	aguirrezabala	rtapia@gmail.com	2915
universidad nacional de jujuy	medicina	2019-11-10	jonathan	figueroa	male	41	alto el puesto	tracymartin@yahoo.com	4159
universidad nacional de jujuy	ingeniería mecánica	2019-10-13	eric	smith	male	111	agua de dionisio	elizabeth26@hotmail.com	4751
universidad nacional de jujuy	arquitectura	2019-10-16	wanda	miller	female	57	agua de dionisio	rachelbell@yahoo.com	4751
universidad nacional de jujuy	licenciatura en terapia ocupacional	2019-10-01	natalie	russell	female	62	deferrari	sharishepherd@gmail.com	7521
universidad nacional de jujuy	licenciatura en ciencias ambientales	2019-12-11	jennifer	ray	female	45	deferrari	ryanshelton@hotmail.com	7521
universidad nacional de jujuy	licenciatura en psicología	2019-12-14	jasmine	romero	female	71	barrio batan	joanne34@gmail.com	7601
universidad nacional de jujuy	arquitectura	2020-07-11	jason	hoffman	male	53	barrio batan	lisagoodman@gmail.com	7601
universidad nacional de jujuy	licenciatura en musicoterapia	2020-01-23	martha	curry	female	49	las hermanas	petersvictor@hotmail.com	7412
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-03-29	isaiah	cohen	male	66	las hermanas	paul21@yahoo.com	7412
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2019-12-16	gina	valdez	female	23	las hermanas	davidrivera@gmail.com	7412
universidad nacional de jujuy	licenciatura en psicología	2020-06-15	christy	schmidt	female	105	alto jaguel	perezteresa@hotmail.com	5359
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-05-05	john	palmer	male	88	alto jaguel	jenniferwilliams@hotmail.com	5359
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2019-12-09	roberto	boyer	male	30	gente grande	qgeorge@hotmail.com	8379
universidad nacional de jujuy	licenciatura en ciencias biológicas	2019-11-10	jennifer	wright	female	46	gente grande	brandi69@gmail.com	8379
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-03-09	michelle	alvarez	female	9	gente grande	nguyenmichele@gmail.com	8379
universidad nacional de jujuy	licenciatura en artes	2020-07-13	kathleen dennis	md	female	61	sarandi	matthewsjustin@gmail.com	1872
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-07-19	kayla	hubbard	female	98	sarandi	bdurham@hotmail.com	1872
universidad nacional de jujuy	ingeniería electrónica	2020-06-26	chase	phelps	male	8	altona	amy49@yahoo.com	7303
universidad nacional de jujuy	bioquímica	2019-12-23	janet	hill	female	89	altona	emilychan@hotmail.com	7303
universidad nacional de jujuy	licenciatura en ciencias de la computación	2019-10-09	samantha	hill	female	51	altona	tylermiller@gmail.com	7303
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-01-09	caleb	mora	male	3	aserradero arroyo	charlesfreeman@gmail.com	9420
universidad nacional de jujuy	agronomía	2020-06-09	jessica	perez	female	7	aserradero arroyo	andrea27@yahoo.com	9420
universidad nacional de jujuy	licenciatura en terapia ocupacional	2019-12-11	benjamin	miller	male	74	corral de piedras	melissa25@hotmail.com	4601
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-05-19	nicole	anderson	female	43	corral de piedras	owalker@yahoo.com	4601
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-04-12	amy	green	female	69	corral de piedras	dtorres@hotmail.com	4601
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-04-12	william	shepard	male	107	villa numancia	vcooper@gmail.com	1858
universidad nacional de jujuy	licenciatura en musicoterapia	2019-11-27	dave	carpenter	male	76	villa numancia	tylerbrown@hotmail.com	1858
universidad nacional de jujuy	contador público 	2020-06-07	terrence	simpson	male	88	villa numancia	lthomas@gmail.com	1858
universidad nacional de jujuy	licenciatura en sociología 	2020-05-22	denise	mcdonald	female	55	villa numancia	newtondaniel@hotmail.com	1858
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2019-11-22	jennifer	kelly	female	12	villa numancia	keithreyes@yahoo.com	1858
universidad nacional de jujuy	licenciatura en psicología	2019-11-28	brian	harris	male	40	villa numancia	mccarthyeric@hotmail.com	1858
universidad nacional de jujuy	licenciatura en ciencias biológicas	2019-11-23	rebecca	weeks	female	115	28 de julio	sandovalmargaret@hotmail.com	9107
universidad nacional de jujuy	licenciatura en terapia ocupacional	2019-11-26	christopher	conway	male	47	aguada de guerra	gonzalezbrian@yahoo.com	8424
universidad nacional de jujuy	licenciatura en artes	2020-01-25	laurie	flores	female	88	aguada de guerra	obaldwin@gmail.com	8424
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-05-04	logan	martin	male	30	aguada de guerra	alison38@hotmail.com	8424
universidad nacional de jujuy	contador público 	2020-06-20	brian	turner	male	84	acuña cue	hoovermatthew@hotmail.com	3420
universidad nacional de jujuy	licenciatura en musicoterapia	2019-11-09	kimberly	cox	female	57	acuña cue	jamesmoran@hotmail.com	3420
universidad nacional de jujuy	agronomía	2020-01-13	nicole	avila	female	59	acuña cue	weavernicole@hotmail.com	3420
universidad nacional de jujuy	bioquímica	2020-07-09	david	rosales	male	91	alianza	ashley74@hotmail.com	8373
universidad nacional de jujuy	licenciatura en sociología 	2020-01-28	sharon	cox	female	10	martin coronado	millsjennifer@yahoo.com	1682
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-01-29	kevin	torres	male	78	martin coronado	martinezsarah@hotmail.com	1682
universidad nacional de jujuy	licenciatura en psicología	2020-06-28	william	jones	male	15	martin coronado	mgordon@hotmail.com	1682
universidad nacional de jujuy	licenciatura en administración 	2020-07-23	emily	king	female	64	martin coronado	derek50@hotmail.com	1682
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-02-15	laura	bullock	female	3	3 de mayo	ggomez@hotmail.com	3334
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-02-15	laura	bullock	female	3	3 de mayo	ggomez@hotmail.com	5543
universidad nacional de jujuy	licenciatura en sociología 	2020-03-27	amanda	hines	female	80	3 de mayo	reillyjessica@gmail.com	3334
universidad nacional de jujuy	licenciatura en sociología 	2020-03-27	amanda	hines	female	80	3 de mayo	reillyjessica@gmail.com	5543
universidad nacional de jujuy	técnico para bioterios 	2020-07-23	alan	williams	male	72	3 de mayo	matthewlawrence@hotmail.com	3334
universidad nacional de jujuy	técnico para bioterios 	2020-07-23	alan	williams	male	72	3 de mayo	matthewlawrence@hotmail.com	5543
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-06-22	shawn	tanner	male	86	3 de mayo	trodriguez@gmail.com	3334
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-06-22	shawn	tanner	male	86	3 de mayo	trodriguez@gmail.com	5543
universidad nacional de jujuy	licenciatura en musicoterapia	2020-02-29	ernest	payne	male	73	olascoaga	gene17@gmail.com	6652
universidad nacional de jujuy	diseño de imagen y sonido	2020-01-22	kristy	doyle	female	110	olascoaga	lewislisa@gmail.com	6652
universidad nacional de jujuy	contador público 	2020-04-24	melissa	boyd	female	50	calvo	amberhensley@hotmail.com	8154
universidad nacional de jujuy	ciencias veterinarias	2019-10-18	anthony	martinez	male	105	calvo	davidsontina@hotmail.com	8154
universidad nacional de jujuy	contador público 	2020-01-08	michael	case	male	64	colonia sere	anthonynelson@yahoo.com	6459
universidad nacional de jujuy	contador público 	2019-10-18	kara	barr	female	109	colonia sere	tmoore@hotmail.com	6459
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-05-01	nathan	sandoval	male	111	colonia sere	landryelizabeth@yahoo.com	6459
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-12-11	sarah	kelly	female	77	el espinillo	steven53@yahoo.com	2946
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-02-21	alex suarez	dvm	male	58	arroyo del rey	jmoon@yahoo.com	3565
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2019-12-09	gabrielle	vaughan	female	88	albardon	alichristopher@gmail.com	2840
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2019-12-09	gabrielle	vaughan	female	88	albardon	alichristopher@gmail.com	3412
